Banana Ice Cream (Deluxe);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;;
Nutritional values per 100g/ml;100;g;;88.3;1.5;15.5;5.6;4.6;0.2;;;;;
Nutritional values per ½ Deluxe Tub;340;g;;300.3;5.3;52.8;19.0;15.8;0.7;;;;;
Nutritional values total;685;g;;605.0;10.6;106.4;38.3;31.8;1.4;;;;;
;;;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.41;;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";20.99%;;;;LOW-FAT;;;Hi-Protein;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);36.0;g;;5.3%;;;;;;;;;;
ℹ️ Net carbs;61.6;g;;*∝ 5 servings@137g:* 12.3g;;;*∝ 3 servings@228g:* 20.5g;;;*energy ratio (low <20%):* 40.7%;;;;
;;;;;;;;;;;;;;
"> 🌿 **Vegan Option**<br />Replace the cottage cheese with 75g silken tofu
> (or 50g firm tofu and 30ml water),
> and use soy protein isolate instead of the whey.

FroYo spin, mix-in with crushed cantuccini, and topped with almonds.

Very dense and non-melty, no ice crystals whatsoever.

With brandy added: ice-free soft-serve after Light Ice Cream spin, scrape down, and a Respin.";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
"Rating: 😋😋🍌🍌🍦

> *2025-06-18: Served with a cocoa powder sprinkle and almond slivers. Made with soy milk, spun on* Lite Ice Cream *and a re-mix. The last picture is scooping texture after 2 days in the freezer.*
> 
> Still rated 😋😋🍌🍌🍦

> *Served with cocoa powder dusting, pomegranate syrup swirl, dark chocolate ganache, and almond slivers.*";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
"1. Blend the bananas, cottage cheese and the other ‘prep’ ingredients in an empty tub to a soft puree.
 1. Add ""wet"" ingredients to the banana puree.";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%];Counts?
Bananas (peeled);225.00;g;0;108.00;0.60;21.50;16.00;1.22;0.03;0.16;;2 mid-size or 3 small ripe pieces, eat any surplus 😋;;1
Cottage Cheese 4% [REWE Bio];100.00;g;0;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;*alternative:* 30g cream cheese and 70ml more milk;;1
Glycerin (E422, VG) [hd-line];15.00;g;0;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml";50.00;1
Brandy or Vodka 40 vol%;10.00;g;0;280.00;;;;;;2.96;;*alternative:* 8g (additional) VG for a sober recipe;;1
Lemon juice;10.00;ml;0;25.00;0.10;3.36;1.65;0.30;0.01;0.02;;;;1
