Banoffee (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;91.1;1.2;15.4;6.2;5.7;0.2;;;
Nutritional values per ½ Deluxe Tub;360;g;;327.8;4.5;55.5;22.1;20.4;0.7;;;
Nutritional values total;720;g;;655.6;9.0;111.0;44.3;40.9;1.4;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);31.08;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";24.95%;;;;LOW-FAT;;;Hi-Protein;;;;
Milk Solids Non-Fat (MSNF, 7-11%);30.7;g;;4.3%;;;;;;;;
;;;;;;;;;;;;
> 🌿 **Vegan & Dairy-free**<br />Recipe is using only soy milk and protein.;;;;;;;;;;;;
;;;;;;;;;;;;
"Process on *Frozen Yogurt*, [hold it shortly under running water](https://jhermann.github.io/ice-creamery/info/tips%2Btricks/#handling-of-icy-sides-bottom)
*after* that.
Then a scrape-down and a respin or re-mix.

Rating: 😋🍌  (untested)";;;;;;;;;;;;
;;;;;;;;;;;;
"1. Cut the dates into halves by their long side, and make sure they’re pitted and not spoiled.
 1. In an empty Creami tub, blend the dates and the other ‘prep’ ingredients to a smooth paste.
 1. Add ""wet"" ingredients to the puree.";;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"14.3g erythritol, 1.43g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415),
14.3g inulin, 0.5g salt.";;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Banana (peeled);100.00;g;0;108.00;0.60;21.50;16.00;1.22;0.03;0.16;;1 mid-sized ripe banana, eat any surplus 😋
Tofu (silken) [REWE];100.00;g;0;48.00;2.10;1.80;0.50;5.30;0.01;;7.46;
Medjool dates (pitted, organic) [Seba Garden];40.00;g;0;277.00;0.20;75.00;66.00;1.80;0.01;0.66;;2 dates • distinctive caramel taste with hints of vanilla
Glycerin (E422, VG) [hd-line];15.00;g;0;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml"
Brandy or Vodka 40 vol%;10.00;g;0;280.00;;;;;;2.96;;
Lemon juice;5.00;ml;0;25.00;0.10;3.36;1.65;0.30;0.01;0.02;;
Soy milk 1.6% (sugar-free) [Berief];250.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;
;;;;;;;;;;;;
Soy protein isolate (nature) [Powerstar];25.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored
Xylitol;25.00;g;2;238.00;0.00;100.00;0.00;0.00;0.00;2.20;;"Sweetness = 100%; GI = 7"
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];25.00;g;2;107.3;0.0;54.7;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj
Vanilla Bean Powder [InterVanilla];3.00;g;2;288.00;0.10;13.00;13.00;0.00;0.00;;;
;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];122.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;make blending easier by splitting the milk
Flavor drops Caramel (sucralose) [IronMaxx];3–7;drops;3;;;;;;;;;to taste
