Blueberry Buttermilk (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;72.1;1.3;12.5;4.7;4.1;0.2;;;
Nutritional values per ½ Deluxe Tub;360;g;;259.7;4.7;44.8;17.0;14.7;0.7;;;
Nutritional values total;720;g;;519.4;9.3;89.6;34.0;29.5;1.4;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);29.67;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";22.68%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;
Milk Solids Non-Fat (MSNF, 7-11%);54.0;g;;7.5%;;;;;;;;
;;;;;;;;;;;;
Process on *Fozen Yogurt*, with scrape-down and a respin.;;;;;;;;;;;;
;;;;;;;;;;;;
Rating: 😋;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"14.3g erythritol, 1.43g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415),
14.3g inulin, 0.5g salt.";;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Buttermilk 1% [REWE];450.00;ml;1;35.00;0.50;4.00;4.00;3.50;0.15;0.04;8.50;
Blueberries (frozen);150.00;g;1;48.00;0.40;9.10;8.90;0.40;0.00;0.09;;
Cream Cheese 23% [Exquisa];25.00;g;1;238.00;22.50;3.00;3.00;5.50;0.70;0.03;9.64;
Glycerin (E422, VG) [hd-line];10.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml"
Brandy “Williams Birne” 40 vol%;10.00;g;1;280.00;;;;;;2.96;;
Flavor drops Vanilla [IronMaxx];5.00;drops;1;;;;;;;;;with sucralose
Skim Milk 1.5% [Weihenstephan];;ml;1;47.00;1.50;4.90;4.90;3.50;0.11;0.05;9.16;
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];30.00;g;2;107.3;0.0;54.7;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj
Xylitol;30.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7"
Whey protein Vanilla [MaxiNutrition];15.00;g;2;392.00;5.80;6.20;5.30;78.00;0.57;0.05;89.20;
;;;;;;;;;;;;
Water to MAX line;0.00;ml;3;;;;;;;;;
