Blueberry Buttermilk (Deluxe);;;;;;;;;;;;;
;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;
Nutritional values per 100g/ml;100;g;;73.7;1.3;14.7;4.6;4.0;0.2;;;;
Nutritional values per ½ Deluxe Tub;360;g;;265.3;4.6;52.9;16.5;14.3;0.7;;;;
Nutritional values total;720;g;;530.6;9.2;105.8;33.0;28.6;1.4;;;;
;;;;;;;;;;;;;
FPDF / PAC (target 20..30);32.07;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";21.55%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);51.9;g;;7.2%;;;;;;;;;
ℹ️ Net carbs;41.1;g;;*∝ 5 servings@144g:* 8.2g;;;*∝ 3 servings@240g:* 13.7g;;;;;;
"The buttermilk gives this a tangy and fresh profile, refreeze after processing for best texture and consistency.

Process on *Frozen Yogurt*, [hold it shortly under running water](https://jhermann.github.io/ice-creamery/info/tips%2Btricks/#handling-of-icy-sides-bottom)
*after* that.Then a scrape-down and a respin.

> Rating: 😋😋😋😋😋

The variant made with strawberries, processed the same but with only a final Mix-In, since it was a bit softer.

> Rating: 😋😋😋😋😋";;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;" 

";;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%]
Buttermilk 1% [REWE];425.00;ml;1;35.00;0.50;4.00;4.00;3.50;0.15;0.04;8.50;;
Blueberries (frozen);150.00;g;1;48.00;0.40;9.10;8.90;0.40;0.00;0.09;;;
Cream Cheese 23% [Exquisa];25.00;g;1;238.00;22.50;3.00;3.00;5.50;0.70;0.03;9.64;;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml";50.00
Brandy or Vodka 40 vol%;10.00;g;1;280.00;;;;;;2.96;;;
Flavor drops Vanilla [IronMaxx];5.00;drops;1;;;;;;;;;with sucralose;
Skim Milk 1.5% [Weihenstephan];;ml;1;47.00;1.50;4.90;4.90;3.50;0.11;0.05;9.16;;
ICSv2 [Erythritol / Inulin / CMC / Guar / XG / Salt];30.00;g;2;107.2;0.0;95.5;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj;90.80
Xylitol (E967);30.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7";100.00
Whey protein Vanilla [MaxiNutrition];15.00;g;2;392.00;5.80;6.20;5.30;78.00;0.57;0.05;89.20;;
;;;;;;;;;;;;;
Water to MAX line;20.00;ml;3;;;;;;;;;;
