Cherry Ice Cream (Deluxe);;;;;;;;;;;;;
;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;
Nutritional values per 100g/ml;100;g;;83.3;2.4;13.5;2.7;4.6;0.2;;;;
Nutritional values per ½ Deluxe Tub;360;g;;299.7;8.6;48.7;9.6;16.4;0.8;;;;
Nutritional values total;720;g;;599.5;17.2;97.3;19.2;32.8;1.6;;;;
;;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.43;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";21.90%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);23.4;g;;3.3%;;;;;;;;;
ℹ️ Net carbs;39.6;g;;*∝ 5 servings@144g:* 7.9g;;;*∝ 3 servings@240g:* 13.2g;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%]
Soy milk 1.6% (sugar-free) [Berief];350.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;;
Cherries;175.00;g;1;61.00;0.10;13.60;9.60;0.90;0.00;0.10;;;
Cream Cheese 23% [Exquisa];50.00;g;1;238.00;22.50;3.00;3.00;5.50;0.70;0.03;9.64;;
Glycerin (E422, VG) [hd-line];20.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml";50.00
Brandy or Vodka 40 vol%;10.00;g;1;280.00;;;;;;2.96;;;
Xylitol (E967);25.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7";100.00
ICSv2 [Erythritol / Inulin / CMC / Guar / XG / Salt];25.00;g;2;107.2;0.0;95.5;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj;90.80
Soy protein isolate (nature) [Powerstar];20.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored;
;;;;;;;;;;;;;
Water to MAX line;45.00;ml;3;;;;;;;;;;
Flavor drops Vanilla (sucralose) [IronMaxx];3–5;drops;3;;;;;;;;;to taste;
;;;;;;;;;;;;;
Mango;;g;1;62.00;0.50;13.00;13.00;0.60;0.00;0.13;;;
;;;;;;;;;;;;;
Jun 21, 2025;Switched to soy milk and protein;;;;;;;;;;;;
