Cherry Ice Cream (Deluxe);;;;;;;;;;;
;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;
Nutritional values per 100g/ml;100;g;;67.6;1.2;13.1;4.0;3.4;0.2;;
Nutritional values per ½ Deluxe Tub;360;g;;243.4;4.3;47.0;14.4;12.2;0.8;;
Nutritional values total;720;g;;486.8;8.6;94.0;28.8;24.4;1.5;;
;;;;;;;;;;;
FPDF / PAC (target 20..30);29.02;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";20.01%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"12.5g erythritol, 1.5g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415), 0.5g salt.";;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;
;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;Comment
Skim Milk 1.5% [Weihenstephan];300.00;ml;1;47.00;1.50;4.90;4.90;3.50;0.11;0.05;
Cherries;125.00;g;1;61.00;0.10;13.60;9.60;0.90;0.00;0.10;
Cottage Cheese 4% [REWE Bio];100.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml"
Vanilla Extract (w/ alcohol) [Native Vanilla];5.00;ml;1;300.00;0.00;0.00;0.00;0.00;0.00;2.22;
Xylitol;30.00;g;2;238.00;0.00;100.00;0.00;0.00;0.00;2.20;"Sweetness = 100%; GI = 7"
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];30.00;g;2;107.3;0.0;54.7;3.7;0.1;1.7;1.32;http://bit.ly/4frc4Vj
Water to MAX line;115.00;ml;3;0.00;0.00;0.00;0.00;0.00;0.00;;
