Chico Caramel • Vegan (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;104.6;1.4;12.3;2.0;6.0;0.4;;;
Nutritional values per ½ Deluxe Tub;360;g;;376.5;5.1;44.4;7.2;21.6;1.6;;;
Nutritional values total;720;g;;752.9;10.2;88.8;14.3;43.1;3.1;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.65;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";22.90%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;
Milk Solids Non-Fat (MSNF, 7-11%);18.6;g;;2.6%;;;;;;;;
;;;;;;;;;;;;
"> 🌿 **Vegan & Dairy-free**<br />Recipe is using only soy milk.

Not the lowest in calories, but rich in chocolate+caramel flavor and high in protein.";;;;;;;;;;;;
;;;;;;;;;;;;
"Process on Lite Ice Cream.

Rating: 😋 (untested)

**Topping & mix-in options**

 * Walnuts (crumbled) or other nuts (chopped)";;;;;;;;;;;;
;;;;;;;;;;;;
"1. Mix the boiling water with the cocoa powder to bloom it, then let it cool down.
 1. In an empty Creami tub, blend the chickpeas, aquafaba, and dates first, to a smooth paste.
 1. Then add the other ‘wet’ ingredients and the cocoa.";;;;;;;;;;;;
1. Before freezing, let it rest in the fridge for at least 2 hours.;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Water (boiling);150.00;ml;0;0.00;0.00;0.00;0.00;0.00;0.00;;;
Cocoa Powder Organic 11% [Sevenhills];40.00;g;0;367.00;11.00;26.80;0.90;28.00;0.05;;;
Chickpeas (organic);60.00;g;1;420.00;0.30;15.40;1.00;5.90;0.60;;;can:  258/400g
Aquafaba (chickpea liquid);30.00;ml;1;30.00;0.50;3.00;0.50;1.00;0.01;;;
Medjool dates (pitted, organic) [Seba Garden];20.00;g;1;277.00;0.20;75.00;66.00;1.80;0.01;0.66;;distinctive caramel taste with hints of vanilla
;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];200.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml"
Brandy “Williams Birne” 40 vol%;10.00;g;1;280.00;;;;;;2.96;;
Flavor drops Caramel [IronMaxx];7.00;drops;1;;;;;;;;;
Soy protein isolate (nature) [Powerstar];20.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored
Xylitol;10.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7"
Erythritol (E968);25.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%
Salt;2.00;g;2;;;;;;100.00;5.90;;
;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];125.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;make blending easier by splitting the milk
Water to MAX line;13.00;ml;3;;;;;;;;;
