CocoaLow (Deluxe);;;;;;;;;;;;;
;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;
Nutritional values per 100g/ml;100;g;;68.7;1.6;12.9;0.2;5.8;0.5;;;;
Nutritional values per ½ Deluxe Tub;360;g;;247.3;5.7;46.5;0.8;20.7;1.7;;;;
Nutritional values total;720;g;;494.5;11.4;93.0;1.5;41.5;3.4;;;;
;;;;;;;;;;;;;
FPDF / PAC (target 20..30);31.56;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";33.56%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);18.6;g;;2.6%;;;;;;;;;
ℹ️ Net carbs;24.7;g;;*∝ 5 servings@144g:* 4.9g;;;*∝ 3 servings@240g:* 8.2g;;;;;;
"> 🌿 **Vegan & Dairy-free**<br />Recipe is using only soy milk and protein.

Spin on Sorbet, followed by a scrape-down, and either a Respin or Mix-In run.";;;;;;;;;;;;;
;;;;;;;;;;;;;
**This is an experimental recipe, and great texture is not guaranteed!**;;;;;;;;;;;;;
;;;;;;;;;;;;;
Rating: 😋 (untested);;;;;;;;;;;;;
"1. Mix the boiling water with the cocoa powder to bloom it, then let it cool down.
 1. Add ""wet"" ingredients and the bloomed cocoa to empty Creami tub.";;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%]
Water (boiling);125.00;ml;0;;;;;;;;;;
Cocoa Powder Organic 11% [Sevenhills];35.00;g;0;367.00;11.00;26.80;0.90;28.00;0.05;;;;
Soy milk 1.6% (sugar-free) [Berief];300.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;;
Glycerin (E422, VG) [hd-line];20.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml";50.00
Fir honey [Bihophar];;g;1;338.00;;84.00;58.00;0.10;0.19;1.46;;;
Soy protein isolate (nature) [Powerstar];20.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored;
Inulin [Vit4ever];15.00;g;2;210.00;;97.00;8.00;;0.20;0.09;;"Sweetness = 8%; GI ~= 0";89.00
Xylitol (E967);15.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7";100.00
Erythritol (E968);30.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%;100.00
Salt;2.50;g;2;;;;;;100.00;5.90;;;
;;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];157.50;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;make blending easier by splitting the milk;
Water to MAX line;;ml;3;;;;;;;;;;
Flavor drops Vanilla (sucralose) [IronMaxx];3–7;drops;3;;;;;;;;;to taste;
