CocoaLow (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;66.0;1.6;6.5;0.9;5.8;0.1;;;
Nutritional values per ½ Deluxe Tub;360;g;;237.4;5.8;23.3;3.1;21.0;0.5;;;
Nutritional values total;710;g;;468.3;11.5;45.9;6.1;41.4;0.9;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);15.86;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";35.34%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;
Milk Solids Non-Fat (MSNF, 7-11%);18.6;g;;2.6%;;;;;;;;
;;;;;;;;;;;;
"> 🌿 **Vegan & Dairy-free**<br />Recipe is using only soy milk and protein.

Spin on Sorbet, followed by a scrape-down, and either a Respin or Mix-In run.";;;;;;;;;;;;
;;;;;;;;;;;;
**This is an experimental recipe, and great texture is not guaranteed!**;;;;;;;;;;;;
;;;;;;;;;;;;
Rating: 😋 (untested);;;;;;;;;;;;
;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Water (boiling);125.00;ml;0;;;;;;;;;
Cocoa Powder Organic 11% [Sevenhills];30.00;g;0;367.00;11.00;26.80;0.90;28.00;0.05;;;
Soy milk 1.6% (sugar-free) [Berief];500.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;
Glycerin (E422, VG) [hd-line];25.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml"
Fir honey [Bihophar];10.00;g;1;338.00;;84.00;58.00;0.10;0.19;1.46;;
Soy protein isolate (nature) [Powerstar];20.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored
