Dulce de Leche • Vegan (Deluxe);;;;;;;;;;;;;
;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;
Nutritional values per 100g/ml;100;g;;82.8;2.4;13.4;3.9;5.4;0.4;;;;
Nutritional values per ½ Deluxe Tub;360;g;;297.9;8.7;48.3;14.2;19.5;1.3;;;;
Nutritional values total;720;g;;595.9;17.3;96.5;28.3;39.1;2.7;;;;
;;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.21;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";26.22%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);18.6;g;;2.6%;;;;;;;;;
ℹ️ Net carbs;45.7;g;;*∝ 5 servings@144g:* 9.1g;;;*∝ 3 servings@240g:* 15.2g;;;;;;
> 🌿 **Vegan & Dairy-free**<br />Recipe is using only soy milk and protein isolate.;;;;;;;;;;;;;
;;;;;;;;;;;;;
"The medjool dates used here have a distinctive caramel taste with hints of vanilla.

Process on *Lite Ice Cream*, then a scrape-down and a mix-in run.";;;;;;;;;;;;;
;;;;;;;;;;;;;
Rating: 😋🥛 (untested);;;;;;;;;;;;;
"1. Cut the dates into halves by their long side, and make sure they’re pitted and not spoiled.
 1. Blend the dates with part of the milk and the other ‘prep’ ingredients to a smooth paste.
 1. Fill up with the rest of the milk.";;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%]
Soy milk 1.6% (sugar-free) [Berief];100.00;ml;0;30.00;1.60;0.90;0.00;3.00;0.08;;;;
Medjool dates (pitted, organic) [Seba Garden];40.00;g;0;277.00;0.20;75.00;66.00;1.80;0.01;0.66;;2 dates • distinctive caramel taste with hints of vanilla;
Almond butter (creamy) [Seba Garden];15.00;g;0;598.00;52.54;10.11;4.86;21.15;0.01;0.05;;;
Glycerin (E422, VG) [hd-line];15.00;g;0;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml";50.00
Brandy or Vodka 40 vol%;10.00;g;0;280.00;;;;;;2.96;;;
Soy milk 1.6% (sugar-free) [Berief];300.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;;
Molasses [Grafschafter Goldsaft];;g;1;306.00;0.50;70.00;66.00;2.30;0.03;0.66;;Sweetness = 66%;
Soy protein isolate (nature) [Powerstar];20.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored;
Erythritol (E968);20.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%;100.00
Inulin [Vit4ever];15.00;g;2;210.00;;97.00;8.00;;0.20;0.09;;"Sweetness = 8%; GI ~= 0";89.00
Xylitol (E967);10.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7";100.00
Salt;1.70;g;2;;;;;;100.00;5.90;;;
Xanthan gum (E415, XG);0.30;g;2;320.00;;78.00;;6.00;1.00;;;;
Guar gum (E412);;g;2;180.00;0.60;84.00;0.00;5.50;0.30;;;;
;;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];173.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;fill to MAX line;
Flavor drops Caramel (sucralose) [IronMaxx];3–6;drops;3;;;;;;;;;to taste;
