Ice Cream Stabilizer • ICS;;;;;;;;;;;
;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;
Nutritional values per 100g/ml;100;g;;22.2;0.0;93.8;0.0;0.1;3.3;;
Nutritional values per dose;15;g;;3.3;0.0;14.1;0.0;0.0;0.5;;
Nutritional values total;108;g;;24.0;0.0;101.3;0.0;0.1;3.5;;
;;;;;;;;;;;
FPDF;2.52;;;;;;;;;;
;;;;;;;;;;;
Pre-mixed stabilizer for Ninja Creami recipes.;;;;;;;;;;;
"It takes handling small amounts of ingredients and their ratio to each other 
out of the process of mixing your final ice cream base,
making the overall process less finicky.";;;;;;;;;;;
"Use 15g of the mix to replace 10g of sugar in your 'normal' recipe
(for a Creami Deluxe tub; 10g for 7g otherwise).";;;;;;;;;;;
The salt is added for convenience with final recipes.;;;;;;;;;;;
https://app.samsungfood.com/recipes/10701911e6dd8477a989878dfef5047703e;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;Comment
Erythritol (E968);90.00;g;2;0.00;0.00;100.00;0.00;0.00;0.00;2.80;Sweetness = 75%
Tylose powder (E466, Tylo, CMC);10.00;g;2;143.00;0.00;75.00;0.00;0.00;0.00;;
Tara gum (E417);3.50;g;2;185.00;0.31;87.00;0.00;2.26;0.00;;
Salt;3.50;g;2;0.00;0.00;0.00;0.00;0.00;100.00;5.90;
Xanthan gum (E415, XG);1.00;g;2;320.00;0.00;78.00;0.00;6.00;1.00;;
Xylitol;0.00;g;2;238.00;0.00;100.00;0.00;0.00;0.00;2.20;"Sweetness = 100%; GI = 7"
