Lazy Apricot FroYo (Deluxe);;;;;;;;;;;;;
;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;
Nutritional values per 100g/ml;100;g;;119.1;5.8;16.0;8.2;2.7;0.2;;;;
Nutritional values per ½ Deluxe Tub;360;g;;428.8;21.0;57.7;29.4;9.7;0.6;;;;
Nutritional values total;720;g;;857.5;42.0;115.5;58.7;19.4;1.1;;;;
;;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.58;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";9.04%;;;;;;;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);90.6;g;;12.6%;;;;;;;;;
ℹ️ Net carbs;69.8;g;;*∝ 5 servings@144g:* 14g;;;*∝ 3 servings@240g:* 23.3g;;;;;;
;;;;;;;;;;;;;
"“Lazily” using a container of pre-flavored yogurt,
just adding a few things for freezing point depression 
and ice crystal inhibition.";;;;;;;;;;;;;
;;;;;;;;;;;;;
Spin on FroYo, scrape down, and re-mix.;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;
;;;;;;;https://www.youtube.com/watch?v=AUCTxxMPvWs;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%]
Yogurt 8% Apricot [Lyttos / Aldi];500.00;g;1;131.00;8.00;12.20;11.50;2.60;0.09;0.12;16.53;;
Cottage Cheese 4% [REWE Bio];50.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml";50.00
Brandy or Vodka 40 vol%;10.00;g;1;280.00;;;;;;2.96;;;
ICSv2 [Erythritol / Inulin / CMC / Guar / XG / Salt];20.00;g;2;107.2;0.0;95.5;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj;90.80
Whey protein Vanilla [MaxiNutrition];;g;2;392.00;5.80;6.20;5.30;78.00;0.57;0.05;89.20;;
Xylitol (E967);20.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7";100.00
;;;;;;;;;;;;;
Water to MAX line;105.00;ml;3;0.00;0.00;0.00;0.00;0.00;0.00;;;;
