Lazy Apricot FroYo (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;119.1;5.8;14.9;8.2;2.7;0.2;;;
Nutritional values per ½ Deluxe Tub;360;g;;428.8;21.0;53.6;29.4;9.7;0.6;;;
Nutritional values total;720;g;;857.6;42.0;107.3;58.7;19.4;1.1;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.58;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";9.03%;;;;;;;;;;;
Milk Solids Non-Fat (MSNF, 7-11%);90.6;g;;12.6%;;;;;;;;
;;;;;;;;;;;;
"“Lazily” using a container of pre-flavored yogurt,
just adding a few things for freezing point depression 
and ice crystal inhibition.";;;;;;;;;;;;
;;;;;;;;;;;;
Spin on FroYo, scrape down, and re-mix.;;;;;;;;;;;;
;;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"14.3g erythritol, 1.43g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415),
14.3g inulin, 0.5g salt.";;;;;;;;;;;
;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Yogurt 8% Apricot [Lyttos / Aldi];500.00;g;1;131.00;8.00;12.20;11.50;2.60;0.09;0.12;16.53;
Cottage Cheese 4% [REWE Bio];50.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;0.00;99.00;0.00;0.00;0.00;3.70;;"Sweetness = 60%; GI = 5"
Brandy “Williams Birne” 40 vol%;10.00;g;1;280.00;0.00;0.00;0.00;0.00;0.00;2.96;;
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];20.00;g;2;107.30;0.00;54.70;3.70;0.10;1.70;1.32;;http://bit.ly/4frc4Vj
Whey protein Vanilla [MaxiNutrition];;g;2;392.00;5.80;6.20;5.30;78.00;0.57;0.05;89.20;
Xylitol;20.00;g;2;238.00;0.00;100.00;0.00;0.00;0.00;2.20;;"Sweetness = 100%; GI = 7"
Water to MAX line;105.00;ml;3;0.00;0.00;0.00;0.00;0.00;0.00;;;
