Mandarin Sherbet (Deluxe);;;;;;;;;;;;;
;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;
Nutritional values per 100g/ml;100;g;;82.7;2.0;14.6;4.1;4.6;0.2;;;;
Nutritional values per ½ Deluxe Tub;360;g;;297.8;7.4;52.5;14.8;16.5;0.9;;;;
Nutritional values total;720;g;;595.7;14.7;105.1;29.6;33.0;1.7;;;;
;;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.31;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";22.18%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);28.1;g;;3.9%;;;;;;;;;
ℹ️ Net carbs;45.3;g;;*∝ 5 servings@144g:* 9.1g;;;*∝ 3 servings@240g:* 15.1g;;;;;;
;;;;;;;;;;;;;
Mostly mandarin slices and juice, which means a relatively high sugar content, but still reasonably lo-cal because it has only 2% fat.;;;;;;;;;;;;;
;;;;;;;;;;;;;
"Small ice crystals (but then it is a sorbet / sherbet), and still immediately scoopable after 1 day in the freezer.

Rating: 😋😋😋😋❄️ ";;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%]
Mandarins in juice [REWE];300.00;g;1;48.00;0.00;11.00;9.00;0.60;0.02;0.09;;;
Soy milk 1.6% (sugar-free) [Berief];200.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;;
Cream Cheese [Exquisa];50.00;g;1;238.00;22.50;3.00;3.00;5.50;0.70;0.03;9.64;;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml";50.00
Brandy or Vodka 40 vol%;10.00;g;1;280.00;;;;;;2.96;;;
ICSv2 [Erythritol / Inulin / CMC / Guar / XG / Salt];30.00;g;2;107.2;0.0;95.5;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj;90.80
Soy protein isolate (nature) [Powerstar];25.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored;
Xylitol (E967);25.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7";100.00
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Water to MAX line;65.00;ml;3;;;;;;;;;;
Flavor drops Peach / Maracuja [IronMaxx];3–7;drops;3;;;;;;;;;to taste;
;;;;;;;;;;;;;
;;;;;;;;;;;;;
Oct 14, 2024;Dense, intensive, some small ice crystals;;;;;;;;;;;;
Oct 19, 2024;Changed recipe;;;;;;;;;;;;
Nov 11, 2024;Switched to ICSv2, added SMP;;;;;;;;;;;;
Dec 13, 2024;Half the fruit, added milk + flavor drops;;;;;;;;;;;;
Jun 21, 2025;Switched to soy milk;;;;;;;;;;;;
