Matcha Coconut (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;90.4;4.2;11.1;2.5;3.5;0.2;;;
Nutritional values per ½ Deluxe Tub;360;g;;325.6;15.0;39.8;9.1;12.6;0.7;;;
Nutritional values total;720;g;;651.1;30.0;79.7;18.1;25.2;1.3;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.72;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";15.49%;;;;;;Low-Sugar;;;;;
Milk Solids Non-Fat (MSNF, 7-11%);38.9;g;;5.4%;;;;;;;;
;;;;;;;;;;;;
"Process on SORBET and MIX-IN or RE-SPIN (choose depending on consistency you get after processing, and eventually want after 2nd spin).

Rating: 😋🥥🍵 (untested)";;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
"1. Mix the matcha with 1tbsp *cold* water to get a paste.
 1. Add *hot* water (75–80°C) and whisk until frothy.";;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"14.3g erythritol, 1.43g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415),
14.3g inulin, 0.5g salt.";;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Water (hot);100.00;ml;0;;;;;;;;;
Matcha Green Tea Powder;6.00;g;0;329.00;4.70;28.00;2.30;29.00;;;;"1tbsp = 6g; 1tsp = 2g"
Skim Milk 1.5% [Weihenstephan];250.00;ml;1;47.00;1.50;4.90;4.90;3.50;0.11;0.05;9.16;
Coconut milk 22% [REWE Bio];100.00;ml;1;222.00;22.00;4.00;4.00;2.00;0.04;0.04;;
Cottage Cheese 4% [REWE Bio];100.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;
Glycerin (E422, VG) [hd-line];20.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml"
Brandy “Williams Birne” 40 vol%;10.00;g;1;280.00;;;;;;2.96;;
Flavor drops Vanilla [IronMaxx];7.00;drops;1;;;;;;;;;with sucralose
Xylitol;30.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7"
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];20.00;g;2;107.3;0.0;54.7;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj
Whey protein Vanilla [MaxiNutrition];;g;2;392.00;5.80;6.20;5.30;78.00;0.57;0.05;89.20;
Skim Milkpowder 1:10 [Vita2You];;g;2;358.00;0.97;50.50;50.50;35.00;1.00;0.51;94.03;
;;;;;;;;;;;;
Water to MAX line;84.00;ml;3;;;;;;;;;
