Peanut Butter • Vegan (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;86.3;3.0;10.2;0.5;7.8;0.4;;;
Nutritional values per ½ Deluxe Tub;360;g;;310.8;11.0;36.7;1.7;28.1;1.4;;;
Nutritional values total;720;g;;621.7;21.9;73.4;3.5;56.2;2.9;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);29.67;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";36.14%;;;;;;Low-Sugar;Hi-Protein;;;;
Milk Solids Non-Fat (MSNF, 7-11%);18.6;g;;2.6%;;;;;;;;
;;;;;;;;;;;;
> 🌿 **Vegan & Dairy-free**<br />Recipe is using only soy milk.;;;;;;;;;;;;
;;;;;;;;;;;;
"Process on Lite Ice Cream.

Rating: 😋 (untested)";;;;;;;;;;;;
;;;;;;;;;;;;
"1. Put peanut butter into the empty tub and soften in the microwave (10–15s).
 1. Add all ‘wet’ ingredients and blend with an immersion blender.";;;;;;;;;;;;
1. Before freezing, let it rest in the fridge for at least 2 hours.;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Peanut butter (creamy, organic) [REWE Bio];15.00;g;0;604.00;51.10;7.30;4.50;24.70;0.43;;;250g glass jar
Soy milk 1.6% (sugar-free) [Berief];400.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml"
Brandy “Williams Birne” 40 vol%;10.00;g;1;280.00;;;;;;2.96;;
PB powder [Fitmeals];45.00;g;2;387.00;14.00;30.00;6.00;50.00;0.00;0.06;;
Xylitol;25.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7"
Soy protein isolate (nature) [Powerstar];20.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored
Erythritol (E968);15.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%
Salt;2.00;g;2;;;;;;100.00;5.90;;
Lecithin (Soy) [My Lecithin];1.50;g;2;760.00;91.00;9.00;5.00;0.30;0.05;;;
;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;make blending easier by splitting the milk
Water to MAX line;171.50;ml;3;;;;;;;;;
