Pineapple Sorbet (Deluxe);;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;;
Nutritional values per 100g/ml;100;g;;80.9;0.8;16.5;9.6;2.5;0.2;;;;;
Nutritional values per ½ Deluxe Tub;360;g;;291.3;2.8;59.2;34.6;8.8;0.6;;;;;
Nutritional values total;720;g;;582.5;5.7;118.4;69.2;17.7;1.2;;;;;
;;;;;;;;;;;;;;
FPDF / PAC (target 20..30);32.05;;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";12.14%;;;;LOW-FAT;;;;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);16.0;g;;2.2%;;;;;;;;;;
ℹ️ Net carbs;75.3;g;;*∝ 5 servings@144g:* 15.1g;;;*∝ 3 servings@240g:* 25.1g;;;;;;;
"Pineapple in its own juice with dairy, soy or coconut milk to make it more creamy.

If you like to put it into Piña Colada territory, use 75ml of Batida de Côco (16 vol%) in place of the brandy and VG.

> 🌿 For the vegan option, replace the cottage cheese with 100ml coconut milk (adds 20kcal),
> or else 5g of almond butter and 150ml of either soy or almond milk.";;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Processed on “Sorbet”, with a scrape-down and re-spin.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Rating: 😋😋😋🍍🍍;;;;;;;;;;;;;;
;" 

";;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%];Counts?
Pineapple in juice [Del Monte];450.00;g;1;68.00;;15.00;15.00;0.40;0.02;0.15;;Can = 565g;;1
Cottage Cheese 4% [REWE Bio];100.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;;;1
Batida de Côco 16 vol% [Mangaroca];;ml;1;238.00;0.50;29.00;16.00;2.40;;1.09;;1 bottle = 700ml;;1
Jamaica Rum 43 vol%;15.00;g;1;300.00;;;;;;3.18;;;;1
Glycerin (E422, VG) [hd-line];10.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml";50.00;1
ICSv2 [Erythritol / Inulin / CMC / Guar / XG / Salt];20.00;g;2;107.2;0.0;95.5;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj;90.80;1
Xylitol (E967);20.00;g;2;238.00;0.00;100.00;0.00;0.00;0.00;2.20;;"Sweetness = 100%; GI = 7";100.00;1
Soy milk 1.6% (sugar-free) [Berief];;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;;;1
Almond butter (creamy) [Seba Garden];;g;1;598.00;52.54;10.11;4.86;21.15;0.01;0.05;;;;1
Almond milk 1.7% (sugar-free) [REWE Bio];;ml;1;19.00;1.70;0.00;0.00;0.80;0.15;;;with guar gum (<1.5g);;1
Coconut milk 22% [REWE Bio];;ml;1;222.00;22.00;4.00;4.00;2.00;0.04;0.04;;;;1
;;;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];105.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;;;1
;;;;;;;;;;;;;;
Batida de Côco 16 vol% [Mangaroca];75.00;ml;6;238.00;0.50;29.00;16.00;2.40;;1.09;;swap in for VG and brandy [179kcal, 12g sugar];;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
