Pistachio Ice Cream (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;132.4;6.5;12.1;3.2;7.0;0.2;;;
Nutritional values per ½ Deluxe Tub;360;g;;476.5;23.4;43.5;11.7;25.3;0.9;;;
Nutritional values total;720;g;;952.9;46.9;87.1;23.4;50.5;1.8;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);29.51;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";21.20%;;;;;;Low-Sugar;Hi-Protein;;;;
Milk Solids Non-Fat (MSNF, 7-11%);68.2;g;;9.5%;;;;;;;;
;;;;;;;;;;;;
"Processed on Lite Ice Cream, came out as soft-serve on the firmer side of things.
Freeze again for about an hour to get to scoopable.";;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Rating: 😋😋😋😋;;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"14.3g erythritol, 1.43g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415),
14.3g inulin, 0.5g salt.";;;;;;;;;;;
;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Skim Milk 1.5% [Weihenstephan];250.00;ml;1;47.00;1.50;4.90;4.90;3.50;0.11;0.05;9.16;
Greek Yogurt 9% [Lyttos];145.00;g;1;113.00;9.20;3.80;3.80;3.20;0.13;0.04;7.91;
Cottage Cheese 4% [REWE Bio];100.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;
Pistachio butter [Limfood];30.00;g;1;621.00;47.00;29.30;4.92;15.20;0.00;0.05;;
Almond butter (creamy) [Seba Garden];20.00;g;1;598.00;52.54;10.11;4.86;21.15;0.01;0.05;;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;0.00;99.00;0.00;0.00;0.00;3.70;;"Sweetness = 60%; GI = 5"
Brandy “Williams Birne” 40 vol%;10.00;g;1;280.00;;;;;;2.96;;
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];30.00;g;2;107.3;0.0;54.7;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj
Xylitol;25.00;g;2;238.00;0.00;100.00;0.00;0.00;0.00;2.20;;"Sweetness = 100%; GI = 7"
Whey protein Vanilla [MaxiNutrition];20.00;g;2;392.00;5.80;6.20;5.30;78.00;0.57;0.05;89.20;
Glycerol Monostearate (E471) [Bulk];4.00;g;2;415.00;0.00;0.00;0.00;0.00;0.00;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
Water to MAX line;71.00;ml;3;;;;;;;;;
