Piña Colada (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;125.9;6.5;14.2;8.3;2.4;0.1;;;
Nutritional values per ½ Deluxe Tub;360;g;;453.2;23.2;51.1;30.0;8.8;0.4;;;
Nutritional values total;720;g;;906.4;46.4;102.3;59.9;17.6;0.8;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);32.00;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";7.78%;;;;;;;;Low-Salt;;;
Milk Solids Non-Fat (MSNF, 7-11%);32.5;g;;4.5%;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"14.3g erythritol, 1.43g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415),
14.3g inulin, 0.5g salt.";;;;;;;;;;;
;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Pineapple in juice [REWE];225.00;g;1;69.00;;16.00;15.00;0.60;0.00;0.15;;Can = 227g
Coconut milk 22% [REWE Bio];200.00;ml;1;222.00;22.00;4.00;4.00;2.00;0.04;0.04;;
Skim Milk 1.5% [Weihenstephan];150.00;ml;1;47.00;1.50;4.90;4.90;3.50;0.11;0.05;9.16;
Glycerin (E422, VG) [hd-line];10.00;g;1;400.00;0.00;99.00;0.00;0.00;0.00;3.70;;"Sweetness = 60%; GI = 5"
Rum / Brandy 40 vol%;20.00;g;1;280.00;;;;;;2.96;;
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];20.00;g;2;107.3;0.0;54.7;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj
Xylitol;20.00;g;2;238.00;0.00;100.00;0.00;0.00;0.00;2.20;;"Sweetness = 100%; GI = 7"
Skim Milkpowder 1:10 [Vita2You];20.00;g;2;358.00;0.97;50.50;50.50;35.00;1.00;0.51;94.03;
;;;;;;;;;;;;
;;;;;;;;;;;;
Water to MAX line;55.00;ml;3;;;;;;;;;
