Pomegranate Light (Deluxe);;;;;;;;;;;;;
;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;
Nutritional values per 100g/ml;100;g;;64.0;1.6;11.6;1.1;4.9;0.3;;;;
Nutritional values per ½ Deluxe Tub;360;g;;230.4;5.7;41.8;3.9;17.6;1.2;;;;
Nutritional values total;720;g;;460.7;11.3;83.6;7.8;35.3;2.4;;;;
;;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.39;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";30.64%;;;;LOW-FAT;;Low-Sugar;Hi-Protein;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);25.3;g;;3.5%;;;;;;;;;
ℹ️ Net carbs;22.8;g;;*∝ 5 servings@144g:* 4.6g;;;*∝ 3 servings@240g:* 7.6g;;;;;;
Pomegranate ice cream based on pomegranate syrup (nar ekşisi), soy milk, and cottage cheese. Clocking in at 64 kcal / 100g and 23g net carbs.;;;;;;;;;;;;;
;;;;;;;;;;;;;
"Process on *Frozen Yogurt*, [hold it shortly under running water](https://jhermann.github.io/ice-creamery/info/tips%2Btricks/#handling-of-icy-sides-bottom) *after* that
Then scrape down the sides, process again on Ice Cream.

Rating: 😋 (untested)";;;;;;;;;;;;;
;;;;;;;;;;;;;
"If you have access to it (North America), you can use 40g Allulose as sweetener,
instead of the sugar alcohols and for 4 kcal/100g less.";;;;;;;;;;;;;
;;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%]
Soy milk (sugar-free) [Berief];450.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;;
Cottage Cheese 4% [REWE Bio];100.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;;
Brandy or Vodka 40 vol%;10.00;g;1;280.00;;;;;;2.96;;;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml";50.00
Pomegranate syrup (nar ekşisi) [fersan];10.00;g;1;292.00;0.10;71.70;53.40;1.00;0.60;0.53;;0.76 ml/g;
Almond milk 1.7% (sugar-free) [REWE Bio];;ml;1;19.00;1.70;0.00;0.00;0.80;0.15;;;with guar gum (<1.5g);
Cream Cheese 23% [Exquisa];;g;1;238.00;22.50;3.00;3.00;5.50;0.70;0.03;9.64;;
Flavor drops Strawberry (sucralose) [IronMaxx];;drops;1;;;;;;;;;;
Vanilla Extract (w/ alcohol) [Native Vanilla];;ml;1;300.00;;;;;;2.22;;;
Erythritol (E968);30.00;g;2;24.00;0.00;100.00;0.00;0.00;0.00;2.80;;POD = 75%;100.00
Inulin [Vit4ever];15.00;g;2;210.00;;97.00;8.00;;0.20;0.09;;"Sweetness = 8%; GI ~= 0";89.00
Xylitol (E967);10.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7";100.00
Soy protein isolate (nature) [Powerstar];10.00;g;2;372.00;1.00;1.00;0.00;89.80;2.50;;93.00;1kg bag, unsweetened, unflavored;
Tylose powder (E466 / CMC) [GoodBake];2.00;g;2;600.00;;75.00;;;;;;;
Salt;1.00;g;2;0.00;0.00;0.00;0.00;0.00;100.00;5.90;;;
Xanthan gum (E415, XG);0.25;g;2;320.00;0.00;78.00;0.00;6.00;1.00;;;;
Allulose;;g;2;40.00;;80.00;;;;1.90;;"Sweetness = 70%; GI  ~= 0";
Strawberry powder [Supergarden];;g;2;287.00;3.70;50.90;50.60;7.60;0.00;0.51;;;
Ube Yam Root powder [Fil Choice];;g;2;382.00;0.60;83.00;9.50;6.10;0.30;0.10;;like vanilla+pistachio;
Vanilla Bean Powder [InterVanilla];1.75;g;2;288.00;0.10;13.00;13.00;0.00;0.00;;;;
;;;;;;;;;;;;;
Water to MAX line;65.00;ml;3;;;;;;;;;;
Flavor drops Vanilla (sucralose) [IronMaxx];2–5;drops;3;;;;;;;;;to taste;
