Strawberry Cheesecake (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;129.0;6.9;12.3;5.6;5.0;0.1;;;
Nutritional values per ½ Deluxe Tub;360;g;;464.5;24.9;44.3;20.3;17.9;0.4;;;
Nutritional values total;720;g;;929.0;49.8;88.6;40.6;35.8;0.9;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);28.50;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";15.43%;;;;;;;;;;;
Milk Solids Non-Fat (MSNF, 7-11%);51.2;g;;7.1%;;;;;;;;
;;;;;;;;;;;;
"A great combination of various tart flavors,
and a variation of my German cheesecake base, which is made with ‘Quark’ or ‘Topfen’
– think of a cross between yogurt, cottage cheese and ricotta.";;;;;;;;;;;;
;;;;;;;;;;;;
"Spun on Lite Ice Cream, followed by a scrape-down and a mix-in run.
Serve with graham crackers or butter cookies to stand in for the pie crust.";;;;;;;;;;;;
;;;;;;;;;;;;
Rating: 😋😋😋🍓🍓;;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"14.3g erythritol, 1.43g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415),
14.3g inulin, 0.5g salt.";;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Topfen / Quark 14.4% [Berchtesgadener];245.00;g;1;179.00;14.40;3.60;3.60;8.40;0.08;0.04;6.60;250g container
Strawberries;225.00;g;1;31.00;0.40;5.80;5.70;0.80;0.00;0.06;;
Greek Yogurt 9% [Lyttos];145.00;g;1;113.00;9.20;3.80;3.80;3.20;0.13;0.04;7.91;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml"
Lemon juice;15.00;ml;1;25.00;0.10;3.36;1.65;0.30;0.01;0.02;;
Flavor drops Cookies&Cream [Nick’s];10.00;drops;1;;;;;;;;;with stevia
Brandy “Williams Birne” 40 vol%;10.00;g;1;280.00;;;;;;2.96;;
Flavor drops Vanilla [IronMaxx];5.00;drops;1;;;;;;;;;with sucralose
Vanilla Extract (w/ alcohol) [Native Vanilla];0.00;ml;1;300.00;;;;;;2.22;;
Topfen / Quark 0.6% [Berchtesgadener];;g;1;70.00;0.60;3.60;3.60;11.90;0.08;0.04;11.40;250g container
Xylitol;25.00;g;2;238.00;;100.00;;;;2.20;;"Sweetness = 100%; GI = 7"
Skim Milkpowder 1:10 [Vita2You];25.00;g;2;358.00;0.97;50.50;50.50;35.00;1.00;0.51;94.03;
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];15.00;g;2;107.3;0.0;54.7;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj
Cream 32% [REWE Beste Wahl];0.00;ml;3;311.00;32.00;3.20;3.20;2.50;0.13;0.03;6.32;
;;;;;;;;;;;;
Graham crackers / Butter cookies;3-4;pieces;5;;;;;;;;;
Wafers (cream-filled);3-4;pieces;5;;;;;;;;;
