Strawberry Ice Cream (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;81.4;3.0;12.7;5.0;2.8;0.2;;;
Nutritional values per ½ Deluxe Tub;360;g;;293.1;10.8;45.7;18.0;10.0;0.7;;;
Nutritional values total;720;g;;586.1;21.7;91.4;36.0;20.0;1.5;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);28.43;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";13.62%;;;;;;;;;;;
Milk Solids Non-Fat (MSNF, 7-11%);44.2;g;;6.1%;;;;;;;;
;;;;;;;;;;;;
Process on Lite Ice Cream directly from the freezer, fill the hole with crumbled dried strawberry slices, and work them in via a mix-in run. ;;;;;;;;;;;;
Intense flavor, very creamy, dense and free of ice crystals, with a nice crunch from the mix-in.;;;;;;;;;;;;
Rating: 😋😋😋😋😋;;;;;;;;;;;;
;;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"14.3g erythritol, 1.43g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415),
14.3g inulin, 0.5g salt.";;;;;;;;;;;
;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Strawberries;225.00;g;1;31.00;0.40;5.80;5.70;0.80;0.00;0.06;;
Skim Milk 1.5% [Weihenstephan];250.00;ml;1;47.00;1.50;4.90;4.90;3.50;0.11;0.05;9.16;
Cream Cheese 23% [Exquisa];75.00;g;1;238.00;22.50;3.00;3.00;5.50;0.70;0.03;9.64;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml"
Vanilla Extract (w/ alcohol) [Native Vanilla];5.00;ml;1;300.00;0.00;0.00;0.00;0.00;0.00;2.22;;
Cottage Cheese 4% [REWE Bio];;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];30.00;g;2;107.3;0.0;54.7;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj
Xylitol;25.00;g;2;238.00;0.00;100.00;0.00;0.00;0.00;2.20;;"Sweetness = 100%; GI = 7"
Skim Milkpowder 1:10 [Vita2You];15.00;g;2;358.00;0.97;50.50;50.50;35.00;1.00;0.51;94.03;
Whey protein Vanilla [MaxiNutrition];;g;2;392.00;5.80;6.20;5.30;78.00;0.57;0.05;89.20;
;;;;;;;;;;;;
Water to MAX line;80.00;ml;3;0.00;0.00;0.00;0.00;0.00;0.00;;;
;;;;;;;;;;;;
Nov 15, 2024;Swap whey with SMP;;;;;;;;;;;
