Strawberry Sherbet • Vegan (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;75.9;2.8;10.9;2.1;2.6;0.1;;;
Nutritional values per ½ Deluxe Tub;360;g;;273.2;10.3;39.3;7.4;9.5;0.4;;;
Nutritional values total;720;g;;546.4;20.5;78.6;14.8;18.9;0.7;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.92;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";13.87%;;;;LOW-FAT;;Low-Sugar;;Low-Salt;;;
Milk Solids Non-Fat (MSNF, 7-11%);0.0;g;;0.0%;;;;;;;;
;;;;;;;;;;;;
Process on SORBET, followed by a scrape-down and a respin or mix-in run.;;;;;;;;;;;;
;;;;;;;;;;;;
1. Blend the hemp hearts with water first, for 20-30 seconds — only then add the other ‘wet’ ingredients.;;;;;;;;;;;;
;;;;;;;;;;;;
Rating: 😋 (untested);;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"14.3g erythritol, 1.43g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415),
14.3g inulin, 0.5g salt.";;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Water (cold);60.00;ml;0;;;;;;;;;
Hemp hearts (organic, shelled) [alnatura];30.00;g;0;630.00;52.00;5.40;1.80;32.00;0.02;;;
Soy milk 1.6% (sugar-free) [Berief];250.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;
Strawberries;225.00;g;1;31.00;0.40;5.80;5.70;0.80;0.00;0.06;;
Brandy “Williams Birne” 40 vol%;15.00;g;1;280.00;;;;;;2.96;;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml"
Flavor drops Strawberry [IronMaxx];5.00;drops;1;;;;;;;;;with sucralose
Lemon juice;5.00;ml;1;25.00;0.10;3.36;1.65;0.30;0.01;0.02;;
Almond milk 1.7% (sugar-free) [REWE Bio];;ml;1;19.00;1.70;0.00;0.00;0.80;0.15;;;with guar gum (<1.5g)
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];30.00;g;2;107.3;0.0;54.7;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj
Xylitol;30.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7"
Vanilla Bean Powder [InterVanilla];2.00;g;2;288.00;0.10;13.00;13.00;0.00;0.00;;;
;;;;;;;;;;;;
Water to MAX line;58.00;ml;3;;;;;;;;;
