Velvet Oasis (Deluxe);;;;;;;;;;;;;
;;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;;
Nutritional values per 100g/ml;100;g;;106.4;4.7;15.1;6.0;2.8;0.2;;;;
Nutritional values per ½ Deluxe Tub;360;g;;383.0;16.7;54.5;21.7;10.2;0.8;;;;
Nutritional values total;720;g;;766.0;33.5;109.1;43.4;20.3;1.6;;;;
;;;;;;;;;;;;;
FPDF / PAC (target 20..30);30.25;;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";10.60%;;;;;;;;;;;;
ℹ️ Milk Solids Non-Fat (MSNF, 7-11%);0.0;g;;0.0%;;;;;;;;;
ℹ️ Net carbs;57.0;g;;*∝ 5 servings@144g:* 11.4g;;;*∝ 3 servings@240g:* 19g;;;;;;
;;;;;;;;;;;;;
"Ice cream made with velvety nuts, sweetened with dates, and kissed by vanilla. 

> 🌿 **Vegan & Dairy-free**<br />Recipe is using only soy milk, dates, and nuts.

Processed on Sorbet, followed by a scrape-down and re-mix or respin.
Freeze again for about an hour to get to scoopable, if too soft for you.";;;;;;;;;;;;;
;;;;;;;;;;;;;
Rating: 😋🌴 (untested);;;;;;;;;;;;;
;;;;;;;;;;;;;
"1. Cut the dates into halves by their long side, and make sure they’re pitted and not spoiled. Coarsely chop them into pieces.
 1. Soak the coconut flakes, cashews, and dates in the boiling water for at least 2 hours.
 1. Then blend everything to a smooth paste.
 1. Fill up with the ‘wet’ ingredients.";;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;;
;;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment;0Carb[%]
Water (boiling);150.00;ml;0;;;;;;;;;;
Tofu (plain) [REWE Bio];;g;0;129.00;7.50;1.80;0.50;13.00;0.20;;15.54;Package of 2x200g;
Medjool dates (pitted, organic) [Seba Garden];60.00;g;0;277.00;0.20;75.00;66.00;1.80;0.01;0.66;;3 dates • distinctive caramel taste with hints of vanilla;
Cashew nuts (organic) [Biojoy];30.00;g;0;603.00;48.30;16.10;5.70;20.70;0.00;0.06;;;20.00
Coconut flakes (desiccated) [Biojoy];20.00;g;0;660.00;63.00;6.40;6.40;6.20;0.08;0.06;;;
Soy milk 1.6% (sugar-free) [Berief];300.00;ml;1;30.00;1.60;0.90;0.00;3.00;0.08;;;;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"POD = 60%; GI = 5; Density = 1.26 g/ml";50.00
Brandy or Vodka 40 vol%;10.00;g;1;280.00;;;;;;2.96;;;
Coconut milk 22% [REWE Bio];;ml;1;222.00;22.00;4.00;4.00;2.00;0.04;0.04;;;
Molasses [Grafschafter Goldsaft];;g;1;306.00;0.50;70.00;66.00;2.30;0.03;0.66;;Sweetness = 66%;
Xylitol (E967);25.00;g;2;238.00;;100.00;;;;2.20;;"POD = 100%; GI = 7";100.00
ICSv2 [Erythritol / Inulin / CMC / Guar / XG / Salt];15.00;g;2;107.2;0.0;95.5;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj;90.80
Vanilla Bean Powder [InterVanilla];2.00;g;2;288.00;0.10;13.00;13.00;0.00;0.00;;;;
Salt;1.00;g;2;;;;;;100.00;5.90;;;
;;;;;;;;;;;;;
Soy milk 1.6% (sugar-free) [Berief];92.00;ml;3;30.00;1.60;0.90;0.00;3.00;0.08;;;make blending easier by splitting the milk;
Flavor drops Vanilla (sucralose) [IronMaxx];0–7;drops;3;;;;;;;;;to taste;
