Apple-Cinnamon (Deluxe);;;;;;;;;;;;
;;;;;;;;;;;;
;Amount;Unit;;kcal;Fat;Carbs;Sugar;Protein;Salt;;;
Nutritional values per 100g/ml;100;g;;69.1;1.2;14.4;6.4;2.9;0.2;;;
Nutritional values per ½ Deluxe Tub;360;g;;248.8;4.2;51.7;23.1;10.3;0.7;;;
Nutritional values total;720;g;;497.6;8.4;103.4;46.2;20.6;1.4;;;
;;;;;;;;;;;;
FPDF / PAC (target 20..30);26.75;;;;;;;;;;;
"Protein / Energy Ratio (ok=12%; hi=20%)";16.58%;;;;LOW-FAT;;;;;;;
Milk Solids Non-Fat (MSNF, 7-11%);32.0;g;;4.4%;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
30g Ice Cream Stabilizer (ICSv2) is;"14.3g erythritol, 1.43g Tylose powder (CMC, E466), 
0.5g tara gum (E417), 0.15g xanthan (E415),
14.3g inulin, 0.5g salt.";;;;;;;;;;;
;;;;;;;;;;;;
The [brand names] used are in brackets.;;;;;;;;;;;;
;;;;;;;;;;;;
Ingredients;Amount;Unit;#;kcal;Fat;Carbs;Sugar;Protein;Salt;FPDF;MSNF;Comment
Apple Sauce (no added sugar) [Gut Bio];355.00;ml;1;52.00;0.50;12.00;10.00;0.50;0.01;0.10;;1 jar = 355g
Skim Milk 1.5% [Weihenstephan];175.00;ml;1;47.00;1.50;4.90;4.90;3.50;0.11;0.05;9.16;
Cottage Cheese 4% [REWE Bio];100.00;g;1;91.00;4.00;1.00;1.00;12.70;0.69;0.01;16.00;
Glycerin (E422, VG) [hd-line];15.00;g;1;400.00;;99.00;;;;3.70;;"Sweetness = 60%; GI = 5; Density = 1.26 g/ml"
Flavor drops Vanilla [IronMaxx];3.00;drops;1;;;;;;;;;
Flavor drops Caramel [IronMaxx];3.00;drops;1;;;;;;;;;
ICSv2 [Erythritol / CMC / Tara / XG / Inulin];30.00;g;2;107.3;0.0;54.7;3.7;0.1;1.7;1.32;;http://bit.ly/4frc4Vj
Xylitol;20.00;g;2;238.00;;100.00;;;;2.20;;"Sweetness = 100%; GI = 7"
Cinnamon (Ceylon);3.00;g;2;;;;;;;;;1tsp = 3g
Water to MAX line;22.00;ml;3;;;;;;;;;
;;;;;;;;;;;;
Almond slivers;20.00;g;4;;;;;;;;;Mixin / Topping
Raisins;10.00;g;4;;;;;;;;;Mixin / Topping
